Airfoil: AG40d-02r fn5
Builder: M. Drela, et al.
Comment: Clean, Flap = -5°

Number of Reynolds #'s:
4

 -7.24   -0.70   0.0559
 -6.22   -0.62   0.0146
 -5.16   -0.50  -0.0128
 -4.22   -0.42  -0.0109
 -3.19   -0.32  -0.0101
 -2.14   -0.22  -0.0129
 -1.14   -0.12  -0.0159
 -0.09   -0.01  -0.0127
  0.90    0.10  -0.0169
  1.94    0.20  -0.0152
  3.03    0.30  -0.0135
  3.98    0.40  -0.0124
  5.04    0.51  -0.0111
  6.08    0.61  -0.0098
  7.13    0.71  -0.0091
  8.11    0.79  -0.0078
  9.16    0.87  -0.0068
 10.13    0.94  -0.0050
 11.16    0.98  -0.0032
 12.17    1.01  -0.0044
 12.99    1.02  -0.0890
 13.99    0.93  -0.1220
 13.74    0.90  -0.1154
 12.89    1.01  -0.0766
 12.01    1.01  -0.0002
 10.85    0.98  -0.0005
  9.88    0.93  -0.0024
  8.85    0.85  -0.0036
  7.81    0.77  -0.0050
  6.89    0.69  -0.0061
  5.77    0.58  -0.0073
  4.81    0.49  -0.0085
  3.64    0.38  -0.0103
  2.67    0.28  -0.0118
  1.66    0.18  -0.0136
  0.60    0.08  -0.0157
 -0.40   -0.04  -0.0094
 -1.42   -0.13  -0.0136
 -2.47   -0.25  -0.0098
 -3.41   -0.34  -0.0101
 -4.55   -0.44  -0.0115
 -5.50   -0.53  -0.0058
 -6.48   -0.64   0.0278
 -7.44   -0.72   0.0690
 -8.45   -0.73   0.0899
 -9.39   -0.73   0.1008
Tabulated from data in file 06855gw.dat & reduced using program C10.20

Average Reynolds #:
300124.6
Number of angles of attack:
39
 alpha  /   Cl   /  Cm
 -5.28   -0.52  -0.0122
 -4.20   -0.41  -0.0104
 -3.15   -0.31  -0.0109
 -2.10   -0.20  -0.0126
 -1.14   -0.11  -0.0116
 -0.08   -0.02  -0.0070
  0.92    0.11  -0.0134
  1.90    0.19  -0.0126
  3.03    0.31  -0.0112
  3.90    0.40  -0.0107
  4.95    0.50  -0.0097
  6.03    0.61  -0.0090
  7.12    0.72  -0.0082
  8.07    0.81  -0.0073
  9.18    0.90  -0.0062
 10.11    0.97  -0.0047
 11.10    1.02  -0.0032
 12.13    1.04  -0.0047
 13.12    1.02  -0.0763
 14.05    0.98  -0.1107
 13.73    1.02  -0.0999
 12.81    1.05  -0.0567
 11.85    1.03  -0.0006
 10.95    1.01  -0.0014
  9.89    0.96  -0.0035
  8.83    0.88  -0.0049
  7.80    0.79  -0.0060
  6.74    0.69  -0.0070
  5.71    0.59  -0.0077
  4.76    0.49  -0.0086
  3.75    0.39  -0.0093
  2.76    0.29  -0.0102
  1.68    0.19  -0.0114
  0.70    0.07  -0.0102
 -0.36   -0.05  -0.0072
 -1.44   -0.14  -0.0111
 -2.45   -0.24  -0.0119
 -3.52   -0.35  -0.0104
 -4.55   -0.44  -0.0107
Tabulated from data in file 06857gw.dat & reduced using program C10.20

Average Reynolds #:
400182.4
Number of angles of attack:
35
 alpha  /   Cl   /  Cm
 -5.33   -0.53  -0.0129
 -4.32   -0.44  -0.0117
 -3.29   -0.34  -0.0116
 -2.20   -0.22  -0.0107
 -1.15   -0.12  -0.0102
 -0.14   -0.03  -0.0079
  0.88    0.07  -0.0064
  1.95    0.20  -0.0106
  2.91    0.30  -0.0104
  3.96    0.41  -0.0095
  5.00    0.51  -0.0087
  5.98    0.61  -0.0079
  7.11    0.73  -0.0071
  8.17    0.81  -0.0062
  9.11    0.91  -0.0054
 10.10    0.99  -0.0042
 11.18    1.04  -0.0024
 12.19    1.08  -0.0080
 11.91    1.07  -0.0024
 10.85    1.03  -0.0026
  9.87    0.97  -0.0042
  8.94    0.90  -0.0049
  7.81    0.79  -0.0058
  6.75    0.69  -0.0065
  5.82    0.60  -0.0071
  4.85    0.50  -0.0079
  3.74    0.39  -0.0086
  2.73    0.28  -0.0094
  1.72    0.18  -0.0091
  0.60    0.04  -0.0050
 -0.36   -0.04  -0.0081
 -1.48   -0.15  -0.0094
 -2.36   -0.24  -0.0098
 -3.48   -0.35  -0.0109
 -4.55   -0.46  -0.0109
Tabulated from data in file 06859gw.dat & reduced using program C10.20

File ag40d_fn5_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:56
