Airfoil: AG40d-02r
Builder: M. Drela, et al.
Comment: Clean, Flap = 0°

Number of Reynolds #'s:
5

Average Reynolds #:
99994.8
Number of angles of attack:
61
 alpha  /   Cl   /  Cm
  2.03    0.52  -0.0592
  2.96    0.61  -0.0578
  4.07    0.72  -0.0569
  5.00    0.82  -0.0554
  6.02    0.91  -0.0533
  7.17    1.00  -0.0507
  8.21    1.09  -0.0483
  9.11    1.14  -0.0451
 10.20    1.19  -0.0417
 11.26    1.22  -0.0401
 10.83    1.22  -0.0422
  9.83    1.17  -0.0422
  8.89    1.13  -0.0449
  7.71    1.05  -0.0490
  6.67    0.96  -0.0513
  5.66    0.87  -0.0537
  4.74    0.78  -0.0546
  3.63    0.68  -0.0564
  2.66    0.58  -0.0571
  1.65    0.48  -0.0584
  0.65    0.38  -0.0593
 -0.25    0.28  -0.0593
 -1.33    0.17  -0.0611
 -2.33    0.06  -0.0617
 -3.54   -0.05  -0.0620
 -4.48   -0.15  -0.0611
 -5.60   -0.27  -0.0589
 -6.60   -0.38  -0.0551
Tabulated from data in file 06831gw.dat & reduced using program C10.20

File ag40d_f0_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:55
